"266.0"	"Masse"	"Aurélie"	"2.0"	"1091.21"	"97.0"
"2.0"	"Gonzalez"	"Aurélie"	"2.0"	"526.92"	"227.0"
"35.0"	"Jacob"	"William"	"2.0"	"419.68"	"261.0"
"322.0"	"Regnier"	"Hélène"	"1.0"	"147.0"	"325.0"
"26.0"	"Tanguy"	"Élisabeth"	"2.0"	"1923.0"	"28.0"
"328.0"	"Marty"	"Victor"	"1.0"	"769.43"	"164.0"
"184.0"	"Munoz"	"Danielle"	"1.0"	"444.05"	"251.0"
"39.0"	"Chevalier"	"Marie"	"3.0"	"1517.84"	"56.0"
"417.0"	"Bonnin"	"Renée"	"1.0"	"418.32"	"262.0"
"221.0"	"Valette"	"Théophile"	"1.0"	"615.47"	"207.0"
"300.0"	"Gillet"	"Virginie"	"1.0"	"227.52"	"306.0"
"103.0"	"Maillet"	"Margot"	"2.0"	"1287.87"	"77.0"
"349.0"	"Alves"	"Guy"	"1.0"	"995.96"	"105.0"
"301.0"	"Mary"	"Tristan"	"1.0"	"373.76"	"272.0"
"147.0"	"Lemoine"	"Susan"	"5.0"	"2337.49"	"11.0"
"181.0"	"Rolland"	"Julie"	"1.0"	"476.56"	"241.0"
"6.0"	"Giraud"	"Anouk"	"1.0"	"108.84"	"328.0"
"290.0"	"Lombard"	"Sébastien"	"3.0"	"1767.2800000000002"	"38.0"
"14.0"	"Hernandez"	"Emmanuelle"	"3.0"	"2334.05"	"12.0"
"320.0"	"Roche"	"Étienne"	"1.0"	"511.16"	"230.0"
"137.0"	"Gomez"	"Frédéric"	"2.0"	"447.90999999999997"	"248.0"
"281.0"	"Renaud"	"Anouk"	"1.0"	"742.86"	"171.0"
"54.0"	"Renault"	"Michèle"	"3.0"	"1108.73"	"95.0"
"270.0"	"Bertin"	"Bernard"	"2.0"	"656.1300000000001"	"194.0"
"375.0"	"Noël"	"Joseph"	"1.0"	"792.86"	"155.0"
"427.0"	"Morel"	"Mathilde"	"1.0"	"444.33"	"250.0"
"242.0"	"Laurent"	"André"	"1.0"	"314.4"	"287.0"
"331.0"	"Boulanger"	"Alfred"	"3.0"	"2186.0299999999997"	"19.0"
"469.0"	"Lagarde"	"Michelle"	"1.0"	"87.33"	"335.0"
"366.0"	"Neveu"	"Joseph"	"1.0"	"929.1"	"118.0"
"490.0"	"Faure"	"Adrienne"	"1.0"	"300.43"	"289.0"
"257.0"	"Bonnet"	"Nathalie"	"1.0"	"652.58"	"196.0"
"401.0"	"Renaud"	"Dominique"	"1.0"	"771.87"	"163.0"
"329.0"	"Gilles"	"Noël"	"1.0"	"934.68"	"116.0"
"56.0"	"Dumas"	"Agnès"	"2.0"	"1390.73"	"68.0"
"180.0"	"Arnaud"	"Simone"	"1.0"	"61.04"	"343.0"
"194.0"	"Lucas"	"Denise"	"1.0"	"661.29"	"192.0"
"27.0"	"Ferreira"	"Tristan"	"2.0"	"1151.19"	"92.0"
"386.0"	"Pichon"	"Lucas"	"2.0"	"408.22"	"264.0"
"354.0"	"Collet"	"Aimée"	"1.0"	"203.02"	"316.0"
"345.0"	"Alexandre"	"Caroline"	"2.0"	"696.01"	"184.0"
"414.0"	"Guyon"	"Camille"	"1.0"	"561.66"	"215.0"
"335.0"	"Salmon"	"Marianne"	"3.0"	"2229.58"	"17.0"
"48.0"	"Blanc"	"Augustin"	"1.0"	"840.83"	"140.0"
"355.0"	"Da Silva"	"Nathalie"	"2.0"	"794.94"	"153.0"
"149.0"	"Rodriguez"	"Pierre"	"2.0"	"1031.65"	"101.0"
"156.0"	"Lesage"	"Geneviève"	"1.0"	"339.87"	"282.0"
"246.0"	"Bourgeois"	"Jacqueline"	"2.0"	"721.89"	"176.0"
"319.0"	"Chauvin"	"Geneviève"	"2.0"	"1278.34"	"79.0"
"41.0"	"Pascal"	"Roger"	"1.0"	"210.72"	"311.0"
"485.0"	"Moreau"	"Hélène"	"1.0"	"614.37"	"208.0"
"393.0"	"Roux"	"Auguste"	"1.0"	"697.33"	"183.0"
"440.0"	"Lesage"	"Jérôme"	"1.0"	"558.44"	"218.0"
"318.0"	"Voisin"	"Agnès"	"1.0"	"688.97"	"185.0"
"198.0"	"Robin"	"Charlotte"	"3.0"	"2301.87"	"15.0"
"278.0"	"Fournier"	"Alex"	"1.0"	"619.39"	"205.0"
"107.0"	"Besson"	"Daniel"	"3.0"	"1885.62"	"30.0"
"351.0"	"Daniel"	"Paul"	"2.0"	"674.18"	"189.0"
"42.0"	"Dumont"	"Cécile"	"1.0"	"507.47"	"231.0"
"398.0"	"Mercier"	"Théodore"	"3.0"	"727.8399999999999"	"175.0"
"195.0"	"Blanc"	"Stéphanie"	"3.0"	"1521.9299999999998"	"55.0"
"128.0"	"Moreno"	"Guy"	"1.0"	"193.83"	"319.0"
"77.0"	"Pires"	"Michelle"	"2.0"	"1603.54"	"50.0"
"79.0"	"Nguyen"	"Dorothée"	"3.0"	"2270.6"	"16.0"
"450.0"	"Millet"	"Thierry"	"1.0"	"481.29"	"239.0"
"4.0"	"Marchand"	"Pénélope"	"1.0"	"961.37"	"111.0"
"405.0"	"Didier"	"Alain"	"2.0"	"1474.78"	"59.0"
"353.0"	"Louis"	"Lucy"	"1.0"	"889.99"	"129.0"
"245.0"	"Deschamps"	"Noémi"	"4.0"	"2544.48"	"5.0"
"479.0"	"Legendre"	"Luce"	"1.0"	"205.8"	"314.0"
"114.0"	"Benoit"	"Clémence"	"1.0"	"445.52"	"249.0"
"178.0"	"Fournier"	"Alexandrie"	"1.0"	"816.59"	"147.0"
"197.0"	"Charrier"	"Marie"	"1.0"	"670.57"	"190.0"
"425.0"	"Coulon"	"Alexandre"	"2.0"	"758.75"	"166.0"
"93.0"	"Riou"	"Michelle"	"1.0"	"980.39"	"107.0"
"51.0"	"Denis"	"Victor"	"1.0"	"293.96"	"291.0"
"232.0"	"François"	"Capucine"	"1.0"	"113.87"	"327.0"
"82.0"	"Giraud"	"Édith"	"1.0"	"370.35"	"274.0"
"317.0"	"Gauthier"	"Astrid"	"3.0"	"1794.74"	"36.0"
"402.0"	"Normand"	"Maggie"	"2.0"	"813.38"	"148.0"
"288.0"	"Chauveau"	"Paulette"	"2.0"	"793.68"	"154.0"
"165.0"	"Bègue"	"Élisabeth"	"2.0"	"772.0699999999999"	"162.0"
"94.0"	"Paris"	"Maurice"	"1.0"	"147.71"	"324.0"
"282.0"	"Fleury"	"Thibaut"	"2.0"	"1380.3000000000002"	"69.0"
"135.0"	"Letellier"	"Margaux"	"1.0"	"259.72"	"297.0"
"174.0"	"Leroy"	"Alexandrie"	"2.0"	"1369.81"	"70.0"
"487.0"	"Joseph"	"Laetitia"	"3.0"	"2196.66"	"18.0"
"275.0"	"Marin"	"Agnès"	"1.0"	"847.86"	"136.0"
"65.0"	"Baron"	"Catherine"	"1.0"	"439.56"	"252.0"
"424.0"	"Simon"	"Isaac"	"1.0"	"214.54"	"308.0"
"69.0"	"Barthelemy"	"Denis"	"2.0"	"491.93"	"236.0"
"108.0"	"Leconte"	"Corinne"	"2.0"	"1400.58"	"66.0"
"313.0"	"Schmitt"	"Christiane"	"1.0"	"306.69"	"288.0"
"371.0"	"Rodrigues"	"Sébastien"	"1.0"	"927.39"	"119.0"
"201.0"	"Marin"	"Alfred"	"2.0"	"1325.5500000000002"	"76.0"
"334.0"	"Grondin"	"Roger"	"1.0"	"600.78"	"211.0"
"223.0"	"Leroy"	"Xavier"	"3.0"	"1637.78"	"48.0"
"157.0"	"Gallet"	"Caroline"	"3.0"	"1846.3600000000001"	"34.0"
"62.0"	"Ramos"	"Henri"	"1.0"	"450.77"	"247.0"
"249.0"	"Lambert"	"Émilie"	"3.0"	"1120.66"	"94.0"
"344.0"	"Leblanc"	"Vincent"	"2.0"	"1173.82"	"87.0"
"97.0"	"Hebert"	"Victoire"	"1.0"	"839.84"	"141.0"
"55.0"	"Blanchard"	"Gabrielle"	"1.0"	"489.1"	"237.0"
"306.0"	"Duval"	"Isabelle"	"6.0"	"4376.72"	"1.0"
"206.0"	"Vaillant"	"Alexandrie"	"3.0"	"2112.79"	"22.0"
"305.0"	"Michaud"	"Noël"	"2.0"	"1547.18"	"54.0"
"380.0"	"Diaz"	"Emmanuel"	"1.0"	"837.68"	"144.0"
"166.0"	"Ramos"	"Bernard"	"3.0"	"1914.1100000000001"	"29.0"
"199.0"	"Coulon"	"Marguerite"	"1.0"	"946.91"	"115.0"
"251.0"	"Girard"	"Grégoire"	"3.0"	"1358.93"	"71.0"
"90.0"	"Dupuy"	"René"	"1.0"	"870.53"	"132.0"
"457.0"	"Colas"	"Jeanne"	"2.0"	"617.4"	"206.0"
"186.0"	"Rivière"	"Constance"	"1.0"	"845.67"	"138.0"
"447.0"	"Loiseau"	"Véronique"	"1.0"	"804.39"	"149.0"
"129.0"	"Rolland"	"Rémy"	"2.0"	"958.29"	"112.0"
"148.0"	"Renaud"	"Gilles"	"2.0"	"952.72"	"114.0"
"358.0"	"Valette"	"Alice"	"1.0"	"903.92"	"123.0"
"262.0"	"Petit"	"Nicolas"	"1.0"	"870.46"	"133.0"
"72.0"	"Gros"	"Zoé"	"1.0"	"789.0"	"159.0"
"96.0"	"Bonnin"	"Édith"	"1.0"	"240.53"	"302.0"
"348.0"	"Philippe"	"Marine"	"1.0"	"68.83"	"341.0"
"160.0"	"Cordier"	"Christelle"	"1.0"	"531.32"	"225.0"
"142.0"	"Lombard"	"Hugues"	"1.0"	"407.66"	"265.0"
"47.0"	"Roussel"	"Diane"	"1.0"	"58.2"	"345.0"
"163.0"	"Hebert"	"Cécile"	"1.0"	"399.6"	"267.0"
"92.0"	"Delattre"	"Corinne"	"2.0"	"539.11"	"224.0"
"271.0"	"Martin"	"Michelle"	"2.0"	"1508.52"	"58.0"
"435.0"	"Daniel"	"Caroline"	"2.0"	"641.3900000000001"	"199.0"
"66.0"	"Bourdon"	"Émilie"	"4.0"	"2609.16"	"4.0"
"265.0"	"Torres"	"Stéphanie"	"1.0"	"634.72"	"201.0"
"491.0"	"Charpentier"	"Brigitte"	"1.0"	"483.75"	"238.0"
"430.0"	"Lopes"	"Jérôme"	"4.0"	"2410.19"	"9.0"
"168.0"	"Tessier"	"Grégoire"	"1.0"	"894.36"	"125.0"
"84.0"	"Ledoux"	"Agnès"	"1.0"	"215.0"	"307.0"
"473.0"	"Schmitt"	"Valérie"	"1.0"	"316.07"	"286.0"
"428.0"	"Clément"	"Auguste"	"1.0"	"369.49"	"275.0"
"46.0"	"Le Roux"	"Gilbert"	"2.0"	"782.3199999999999"	"160.0"
"224.0"	"Duval"	"Henriette"	"1.0"	"743.56"	"170.0"
"443.0"	"Rossi"	"Léon"	"2.0"	"388.4"	"269.0"
"500.0"	"Bouchet"	"Laetitia"	"2.0"	"1189.46"	"86.0"
"286.0"	"Techer"	"Frédéric"	"1.0"	"58.05"	"346.0"
